id,symbol,date,prediction
4172,LUNC,2026-09-22,0.9316666666666666
22691,STRK,2026-09-22,0.105
11840,OP,2026-09-22,0.38166666666666665
10603,IMX,2026-09-22,0.685
1659,GNO,2026-09-22,0.925
5632,AR,2026-09-22,0.09833333333333333
13855,ENS,2026-09-22,0.605
7334,CFX,2026-09-22,0.8683333333333333
10804,FLOKI,2026-09-22,0.595
6719,GRT,2026-09-22,0.37833333333333335
40925,AI,2026-09-22,0.23166666666666666
36743,TIBBIR,2026-09-22,0.058333333333333334
33824,SYRUP,2026-09-22,0.645
27048,APEPE,2026-09-22,0.43166666666666664
28752,WIF,2026-09-22,0.175
5964,TWT,2026-09-22,0.555
39332,ZAMA,2026-09-22,0.09166666666666666
9816,NFT,2026-09-22,0.675
30494,EIGEN,2026-09-22,0.49166666666666664
5692,COMP,2026-09-22,0.9216666666666666
2416,THETA,2026-09-22,0.475
36532,B,2026-09-22,0.13833333333333334
1720,IOTA,2026-09-22,0.695
8425,JASMY,2026-09-22,0.6183333333333333
39720,EDGE,2026-09-22,0.135
32880,KAIA,2026-09-22,0.5716666666666667
7431,AKT,2026-09-22,0.24833333333333332
4157,RUNE,2026-09-22,0.6416666666666667
9903,CVX,2026-09-22,0.4716666666666667
33597,FARTCOIN,2026-09-22,0.11166666666666666
8646,MINA,2026-09-22,0.051666666666666666
30636,ZBCN,2026-09-22,0.615
6783,AXS,2026-09-22,0.895
30986,KMNO,2026-09-22,0.315
39686,BP,2026-09-22,0.095
38515,2Z,2026-09-22,0.5083333333333333
1376,NEO,2026-09-22,0.8616666666666667
10791,XEC,2026-09-22,0.585
2467,TRAC,2026-09-22,0.7616666666666667
38353,MET,2026-09-22,0.14833333333333334
4066,CHZ,2026-09-22,0.705
40809,CASHCAT,2026-09-22,0.008333333333333333
4041,MX,2026-09-22,0.9816666666666667
27960,NPC,2026-09-22,0.06833333333333333
18679,XCN,2026-09-22,0.5216666666666666
1966,MANA,2026-09-22,0.9483333333333334
34261,WFI,2026-09-22,0.5583333333333333
7326,DEXE,2026-09-22,0.30833333333333335
36462,A,2026-09-22,0.495
37322,VSN,2026-09-22,0.9583333333333334
9104,AIOZ,2026-09-22,0.041666666666666664
18876,APE,2026-09-22,0.6916666666666667
10180,GOMINING,2026-09-22,0.9016666666666666
29960,SHFL,2026-09-22,0.7383333333333333
38868,SENT,2026-09-22,0.325
8119,SFP,2026-09-22,0.955
1698,ZEN,2026-09-22,0.18166666666666667
8104,1INCH,2026-09-22,0.9416666666666667
25194,JSM,2026-09-22,0.6283333333333333
39671,龙虾,2026-09-22,0.19833333333333333
40944,MARSCOIN,2026-09-22,0.035
1697,BAT,2026-09-22,0.7483333333333333
6892,EGLD,2026-09-22,0.145
24091,ZK,2026-09-22,0.36833333333333335
6210,SAND,2026-09-22,0.6883333333333334
36922,H,2026-09-22,0.20833333333333334
1455,GLM,2026-09-22,0.8283333333333334
32684,S,2026-09-22,0.085
4006,AWE,2026-09-22,0.875
4691,ZANO,2026-09-22,0.245
36542,SOON,2026-09-22,0.6583333333333333
23635,FORM,2026-09-22,0.155
10508,FLUID,2026-09-22,0.6083333333333333
20969,GEOD,2026-09-22,0.43833333333333335
28324,DYDX,2026-09-22,0.5316666666666666
39841,GENIUS,2026-09-22,0.5116666666666667
38236,Q,2026-09-22,0.625
28656,VCNT,2026-09-22,0.855
30933,DOG,2026-09-22,0.14166666666666666
30083,ATH,2026-09-22,0.575
33391,DEEP,2026-09-22,0.19166666666666668
35347,MELANIA,2026-09-22,0.5483333333333333
3964,RSR,2026-09-22,0.8383333333333334
7080,GALA,2026-09-22,0.34833333333333333
33280,CHEEMS,2026-09-22,0.8583333333333333
35364,PLUME,2026-09-22,0.3983333333333333
1684,QTUM,2026-09-22,0.8716666666666667
39377,SKR,2026-09-22,0.045
32956,GRASS,2026-09-22,0.305
8290,SUPER,2026-09-22,0.335
25028,ORDI,2026-09-22,0.5416666666666666
36902,SN51,2026-09-22,0.375
1896,ZRX,2026-09-22,0.865
35818,SOSO,2026-09-22,0.4216666666666667
36769,BULLA,2026-09-22,0.021666666666666667
7548,WEMIX,2026-09-22,0.6016666666666667
28298,BEAM,2026-09-22,0.505
39070,KNTQ,2026-09-22,0.2683333333333333
5665,HNT,2026-09-22,0.025
1785,GAS,2026-09-22,0.7416666666666667
39870,CHIP,2026-09-22,0.12166666666666667
11165,ORCA,2026-09-22,0.715
38841,UAI,2026-09-22,0.065
3701,RIF,2026-09-22,0.485
36119,WAL,2026-09-22,0.16833333333333333
34958,TAG,2026-09-22,0.3416666666666667
4120,PROM,2026-09-22,0.07166666666666667
19269,COW,2026-09-22,0.7216666666666667
21259,ZETA,2026-09-22,0.125
40092,O,2026-09-22,0.4683333333333333
5034,KSM,2026-09-22,0.5383333333333333
35763,KAITO,2026-09-22,0.225
14588,PEAQ,2026-09-22,0.04833333333333333
34332,PURR,2026-09-22,0.10166666666666667
11857,GMX,2026-09-22,0.8216666666666667
21585,SAFE,2026-09-22,0.6116666666666667
3640,LPT,2026-09-22,0.6516666666666666
4195,FTT,2026-09-22,0.46166666666666667
38767,NOCK,2026-09-22,0.205
36576,HUMA,2026-09-22,0.5283333333333333
109,DGB,2026-09-22,0.3516666666666667
5864,YFI,2026-09-22,0.795
2586,SNX,2026-09-22,0.8816666666666667
7127,VELO,2026-09-22,0.425
21707,RED,2026-09-22,0.3883333333333333
34118,BANANAS31,2026-09-22,0.6816666666666666
3822,TFUEL,2026-09-22,0.7916666666666666
38186,DIEM,2026-09-22,0.23833333333333334
6748,CFG,2026-09-22,0.165
29587,W,2026-09-22,0.415
37166,ONE,2026-09-22,0.055
35626,DATA,2026-09-22,0.365
1757,FUN,2026-09-22,0.29833333333333334
24647,BERA,2026-09-22,0.2816666666666667
2682,HOT,2026-09-22,0.835
36041,MUBARAK,2026-09-22,0.17166666666666666
39682,PROS,2026-09-22,0.635
34926,ARC,2026-09-22,0.5516666666666666
20964,LBT,2026-09-22,0.7116666666666667
2469,ZIL,2026-09-22,0.3016666666666667
36044,NXPC,2026-09-22,0.47833333333333333
5350,XPR,2026-09-22,0.7516666666666667
24911,TURBO,2026-09-22,0.755
6758,SUSHI,2026-09-22,0.48833333333333334
4846,KAVA,2026-09-22,0.4483333333333333
29870,BOME,2026-09-22,0.15833333333333333
10407,BabyDoge,2026-09-22,0.8883333333333333
40224,RE,2026-09-22,0.265
34812,BIO,2026-09-22,0.665
1732,NMR,2026-09-22,0.945
38283,CARDS,2026-09-22,0.07833333333333334
40531,CAP,2026-09-22,0.03166666666666667
3012,VTHO,2026-09-22,0.075
1214,LSK,2026-09-22,0.0016666666666666668
14803,AURORA,2026-09-22,0.16166666666666665
40588,ANSEM,2026-09-22,0.028333333333333332
35268,GPS,2026-09-22,0.345
9260,ZIG,2026-09-22,0.275
33881,BAN,2026-09-22,0.7016666666666667
32120,G,2026-09-22,0.03833333333333333
36569,SPK,2026-09-22,0.5883333333333334
17799,AXL,2026-09-22,0.5916666666666667
4948,CKB,2026-09-22,0.6616666666666666
7653,ROSE,2026-09-22,0.525
27657,LINEA,2026-09-22,0.8783333333333333
39965,NEX,2026-09-22,0.185
3661,SHX,2026-09-22,0.535
29835,IO,2026-09-22,0.465
5198,CTC,2026-09-22,0.42833333333333334
12885,ASTR,2026-09-22,0.655
6958,ACH,2026-09-22,0.7816666666666666
19075,OMI,2026-09-22,0.45166666666666666
32198,BABY,2026-09-22,0.545
21846,ID,2026-09-22,0.5616666666666666
38908,ALLO,2026-09-22,0.33166666666666667
3871,AB,2026-09-22,0.17833333333333334
38489,COAI,2026-09-22,0.6783333333333333
17751,T,2026-09-22,0.235
36313,TROLL,2026-09-22,0.11833333333333333
29743,BRETT,2026-09-22,0.4583333333333333
36195,AGT,2026-09-22,0.385
37387,BAS,2026-09-22,0.24166666666666667
23121,BLUR,2026-09-22,0.565
2130,ENJ,2026-09-22,0.8116666666666666
5567,CELO,2026-09-22,0.6983333333333334
4944,TRB,2026-09-22,0.5816666666666667
33788,PNUT,2026-09-22,0.5983333333333334
2566,ONT,2026-09-22,0.5783333333333334
28782,POPCAT,2026-09-22,0.355
20362,POLYX,2026-09-22,0.745
35537,JELLYJELLY,2026-09-22,0.8483333333333334
29169,QUBIC,2026-09-22,0.5183333333333333
27750,TOSHI,2026-09-22,0.5683333333333334
37637,SOMI,2026-09-22,0.115
38967,RAVE,2026-09-22,0.395
7288,XVS,2026-09-22,0.9616666666666667
