id,symbol,date,prediction
10804,FLOKI,2026-09-24,0.6683333333333333
39686,BP,2026-09-24,0.035
27048,APEPE,2026-09-24,0.5216666666666666
33824,SYRUP,2026-09-24,0.5416666666666666
36743,TIBBIR,2026-09-24,0.08166666666666667
5964,TWT,2026-09-24,0.585
5692,COMP,2026-09-24,0.8383333333333334
9816,NFT,2026-09-24,0.745
28752,WIF,2026-09-24,0.22166666666666668
40925,AI,2026-09-24,0.175
1720,IOTA,2026-09-24,0.705
2416,THETA,2026-09-24,0.49833333333333335
30494,EIGEN,2026-09-24,0.4683333333333333
8425,JASMY,2026-09-24,0.615
39332,ZAMA,2026-09-24,0.06166666666666667
32880,KAIA,2026-09-24,0.515
30986,KMNO,2026-09-24,0.26166666666666666
4157,RUNE,2026-09-24,0.6883333333333334
9903,CVX,2026-09-24,0.475
36532,B,2026-09-24,0.18166666666666667
30636,ZBCN,2026-09-24,0.635
7431,AKT,2026-09-24,0.275
18679,XCN,2026-09-24,0.225
39720,EDGE,2026-09-24,0.135
38515,2Z,2026-09-24,0.395
6783,AXS,2026-09-24,0.9316666666666666
8646,MINA,2026-09-24,0.058333333333333334
33597,FARTCOIN,2026-09-24,0.22833333333333333
2467,TRAC,2026-09-24,0.6583333333333333
1376,NEO,2026-09-24,0.8783333333333333
10791,XEC,2026-09-24,0.5816666666666667
38353,MET,2026-09-24,0.12166666666666667
1966,MANA,2026-09-24,0.9383333333333334
34261,WFI,2026-09-24,0.6816666666666666
4066,CHZ,2026-09-24,0.715
27960,NPC,2026-09-24,0.07833333333333334
4041,MX,2026-09-24,0.9683333333333334
29960,SHFL,2026-09-24,0.8983333333333333
37322,VSN,2026-09-24,0.975
36462,A,2026-09-24,0.5116666666666667
7326,DEXE,2026-09-24,0.3016666666666667
40809,CASHCAT,2026-09-24,0.015
38868,SENT,2026-09-24,0.3283333333333333
9104,AIOZ,2026-09-24,0.04833333333333333
18876,APE,2026-09-24,0.7216666666666667
8119,SFP,2026-09-24,0.9616666666666667
10180,GOMINING,2026-09-24,0.935
25194,JSM,2026-09-24,0.47833333333333333
8104,1INCH,2026-09-24,0.9516666666666667
1698,ZEN,2026-09-24,0.23833333333333334
1697,BAT,2026-09-24,0.6916666666666667
6892,EGLD,2026-09-24,0.15833333333333333
24091,ZK,2026-09-24,0.335
36922,H,2026-09-24,0.20833333333333334
4006,AWE,2026-09-24,0.9116666666666666
1455,GLM,2026-09-24,0.875
6210,SAND,2026-09-24,0.6783333333333333
20969,GEOD,2026-09-24,0.505
35364,PLUME,2026-09-24,0.16833333333333333
39841,GENIUS,2026-09-24,0.4716666666666667
36542,SOON,2026-09-24,0.6616666666666666
30083,ATH,2026-09-24,0.44166666666666665
28656,VCNT,2026-09-24,0.9416666666666667
32684,S,2026-09-24,0.085
38236,Q,2026-09-24,0.7116666666666667
10508,FLUID,2026-09-24,0.6983333333333334
4691,ZANO,2026-09-24,0.3516666666666667
23635,FORM,2026-09-24,0.15166666666666667
40944,MARSCOIN,2026-09-24,0.041666666666666664
33391,DEEP,2026-09-24,0.185
28324,DYDX,2026-09-24,0.575
8290,SUPER,2026-09-24,0.19833333333333333
30933,DOG,2026-09-24,0.17833333333333334
14588,PEAQ,2026-09-24,0.011666666666666667
35818,SOSO,2026-09-24,0.5283333333333333
3964,RSR,2026-09-24,0.8083333333333333
35347,MELANIA,2026-09-24,0.625
32956,GRASS,2026-09-24,0.265
1684,QTUM,2026-09-24,0.855
39377,SKR,2026-09-24,0.06833333333333333
36769,BULLA,2026-09-24,0.028333333333333332
28298,BEAM,2026-09-24,0.38166666666666665
39671,龙虾,2026-09-24,0.17166666666666666
33280,CHEEMS,2026-09-24,0.805
1896,ZRX,2026-09-24,0.8883333333333333
4120,PROM,2026-09-24,0.10833333333333334
7080,GALA,2026-09-24,0.405
36902,SN51,2026-09-24,0.3983333333333333
7548,WEMIX,2026-09-24,0.605
25028,ORDI,2026-09-24,0.5783333333333334
11165,ORCA,2026-09-24,0.7483333333333333
39870,CHIP,2026-09-24,0.125
5665,HNT,2026-09-24,0.045
1785,GAS,2026-09-24,0.795
3701,RIF,2026-09-24,0.4483333333333333
1214,LSK,2026-09-24,0.0016666666666666668
36576,HUMA,2026-09-24,0.5383333333333333
39070,KNTQ,2026-09-24,0.295
34958,TAG,2026-09-24,0.41833333333333333
40092,O,2026-09-24,0.46166666666666667
2586,SNX,2026-09-24,0.665
36119,WAL,2026-09-24,0.25166666666666665
5864,YFI,2026-09-24,0.8283333333333334
6748,CFG,2026-09-24,0.145
4195,FTT,2026-09-24,0.4216666666666667
21585,SAFE,2026-09-24,0.5683333333333334
5034,KSM,2026-09-24,0.565
1757,FUN,2026-09-24,0.375
11857,GMX,2026-09-24,0.865
35763,KAITO,2026-09-24,0.16166666666666665
21707,RED,2026-09-24,0.3883333333333333
39682,PROS,2026-09-24,0.595
19269,COW,2026-09-24,0.7416666666666667
7127,VELO,2026-09-24,0.4583333333333333
21259,ZETA,2026-09-24,0.095
3640,LPT,2026-09-24,0.675
34118,BANANAS31,2026-09-24,0.685
38841,UAI,2026-09-24,0.09166666666666666
3822,TFUEL,2026-09-24,0.8016666666666666
37166,ONE,2026-09-24,0.055
35626,DATA,2026-09-24,0.365
38185,ADI,2026-09-24,0.6316666666666667
34332,PURR,2026-09-24,0.13166666666666665
38186,DIEM,2026-09-24,0.23166666666666666
20964,LBT,2026-09-24,0.7383333333333333
109,DGB,2026-09-24,0.425
36044,NXPC,2026-09-24,0.485
40531,CAP,2026-09-24,0.025
3012,VTHO,2026-09-24,0.065
2682,HOT,2026-09-24,0.845
29587,W,2026-09-24,0.435
34812,BIO,2026-09-24,0.5616666666666666
4846,KAVA,2026-09-24,0.5516666666666666
24647,BERA,2026-09-24,0.31833333333333336
2469,ZIL,2026-09-24,0.32166666666666666
40224,RE,2026-09-24,0.305
10407,BabyDoge,2026-09-24,0.885
5350,XPR,2026-09-24,0.7283333333333334
34926,ARC,2026-09-24,0.6383333333333333
6758,SUSHI,2026-09-24,0.5183333333333333
9260,ZIG,2026-09-24,0.36833333333333335
24911,TURBO,2026-09-24,0.7883333333333333
38767,NOCK,2026-09-24,0.205
1732,NMR,2026-09-24,0.9216666666666666
29870,BOME,2026-09-24,0.24166666666666667
4948,CKB,2026-09-24,0.535
14803,AURORA,2026-09-24,0.105
35268,GPS,2026-09-24,0.43166666666666664
3661,SHX,2026-09-24,0.6216666666666667
36569,SPK,2026-09-24,0.5983333333333334
33881,BAN,2026-09-24,0.6083333333333333
38283,CARDS,2026-09-24,0.10166666666666667
27657,LINEA,2026-09-24,0.8916666666666667
17799,AXL,2026-09-24,0.6483333333333333
7653,ROSE,2026-09-24,0.525
40588,ANSEM,2026-09-24,0.051666666666666666
32120,G,2026-09-24,0.03166666666666667
2299,ELF,2026-09-24,0.415
29835,IO,2026-09-24,0.445
12885,ASTR,2026-09-24,0.695
6958,ACH,2026-09-24,0.6116666666666667
5198,CTC,2026-09-24,0.495
17751,T,2026-09-24,0.155
36195,AGT,2026-09-24,0.2783333333333333
19075,OMI,2026-09-24,0.5483333333333333
32193,ALEO,2026-09-24,0.20166666666666666
38489,COAI,2026-09-24,0.7083333333333334
37387,BAS,2026-09-24,0.29833333333333334
3871,AB,2026-09-24,0.19166666666666668
32198,BABY,2026-09-24,0.5916666666666667
21846,ID,2026-09-24,0.6016666666666667
29169,QUBIC,2026-09-24,0.5883333333333334
20362,POLYX,2026-09-24,0.725
23121,BLUR,2026-09-24,0.6183333333333333
2566,ONT,2026-09-24,0.6416666666666667
38908,ALLO,2026-09-24,0.14833333333333334
37637,SOMI,2026-09-24,0.14166666666666666
4944,TRB,2026-09-24,0.5583333333333333
35702,NIL,2026-09-24,0.03833333333333333
1042,SC,2026-09-24,0.255
2130,ENJ,2026-09-24,0.8183333333333334
29743,BRETT,2026-09-24,0.5083333333333333
5567,CELO,2026-09-24,0.765
29073,ALT,2026-09-24,0.6516666666666666
35537,JELLYJELLY,2026-09-24,0.7916666666666666
28782,POPCAT,2026-09-24,0.455
38337,0G,2026-09-24,0.25833333333333336
