id,symbol,date,prediction
7431,AKT,2026-09-18,0.6483333333333333
1376,NEO,2026-09-18,0.8816666666666667
33597,FARTCOIN,2026-09-18,0.17166666666666666
36922,H,2026-09-18,0.315
10791,XEC,2026-09-18,0.7116666666666667
4066,CHZ,2026-09-18,0.715
30986,KMNO,2026-09-18,0.3983333333333333
1966,MANA,2026-09-18,0.935
37322,VSN,2026-09-18,0.9383333333333334
7326,DEXE,2026-09-18,0.21833333333333332
29960,SHFL,2026-09-18,0.8016666666666666
39094,ANTFUN,2026-09-18,0.4116666666666667
36462,A,2026-09-18,0.49166666666666664
39332,ZAMA,2026-09-18,0.255
1698,ZEN,2026-09-18,0.175
8119,SFP,2026-09-18,0.9116666666666666
25194,JSM,2026-09-18,0.6016666666666667
10180,GOMINING,2026-09-18,0.8216666666666667
39686,BP,2026-09-18,0.12166666666666667
38353,MET,2026-09-18,0.185
18876,APE,2026-09-18,0.785
8104,1INCH,2026-09-18,0.9183333333333333
8646,MINA,2026-09-18,0.07166666666666667
4006,AWE,2026-09-18,0.845
38868,SENT,2026-09-18,0.325
6892,EGLD,2026-09-18,0.16833333333333333
1214,LSK,2026-09-18,0.005
4691,ZANO,2026-09-18,0.21166666666666667
20969,GEOD,2026-09-18,0.275
1455,GLM,2026-09-18,0.6283333333333333
1697,BAT,2026-09-18,0.7616666666666667
24091,ZK,2026-09-18,0.31833333333333336
36542,SOON,2026-09-18,0.6083333333333333
39841,GENIUS,2026-09-18,0.40166666666666667
6210,SAND,2026-09-18,0.5583333333333333
38236,Q,2026-09-18,0.585
40944,MARSCOIN,2026-09-18,0.041666666666666664
28656,VCNT,2026-09-18,0.815
38767,NOCK,2026-09-18,0.20166666666666666
30933,DOG,2026-09-18,0.09166666666666666
10508,FLUID,2026-09-18,0.5916666666666667
28324,DYDX,2026-09-18,0.515
36769,BULLA,2026-09-18,0.035
35347,MELANIA,2026-09-18,0.5216666666666666
9104,AIOZ,2026-09-18,0.13833333333333334
23635,FORM,2026-09-18,0.3283333333333333
1684,QTUM,2026-09-18,0.7383333333333333
30083,ATH,2026-09-18,0.545
38841,UAI,2026-09-18,0.058333333333333334
39377,SKR,2026-09-18,0.03166666666666667
1896,ZRX,2026-09-18,0.805
33280,CHEEMS,2026-09-18,0.765
7548,WEMIX,2026-09-18,0.5716666666666667
35818,SOSO,2026-09-18,0.245
7080,GALA,2026-09-18,0.2783333333333333
25028,ORDI,2026-09-18,0.5783333333333334
3964,RSR,2026-09-18,0.825
33391,DEEP,2026-09-18,0.425
32684,S,2026-09-18,0.215
4120,PROM,2026-09-18,0.085
28298,BEAM,2026-09-18,0.31166666666666665
40092,O,2026-09-18,0.5016666666666667
35364,PLUME,2026-09-18,0.43833333333333335
36576,HUMA,2026-09-18,0.5183333333333333
39870,CHIP,2026-09-18,0.07833333333333334
11165,ORCA,2026-09-18,0.6183333333333333
5665,HNT,2026-09-18,0.015
3701,RIF,2026-09-18,0.4083333333333333
40531,CAP,2026-09-18,0.03833333333333333
8290,SUPER,2026-09-18,0.405
1785,GAS,2026-09-18,0.6583333333333333
32956,GRASS,2026-09-18,0.525
32120,G,2026-09-18,0.095
5034,KSM,2026-09-18,0.435
19269,COW,2026-09-18,0.6983333333333334
36902,SN51,2026-09-18,0.2916666666666667
11857,GMX,2026-09-18,0.7716666666666666
35763,KAITO,2026-09-18,0.16166666666666665
5864,YFI,2026-09-18,0.7883333333333333
38186,DIEM,2026-09-18,0.205
109,DGB,2026-09-18,0.145
3640,LPT,2026-09-18,0.6383333333333333
36119,WAL,2026-09-18,0.26166666666666666
1757,FUN,2026-09-18,0.25833333333333336
20964,LBT,2026-09-18,0.875
21585,SAFE,2026-09-18,0.655
2586,SNX,2026-09-18,0.8283333333333334
34958,TAG,2026-09-18,0.25166666666666665
34118,BANANAS31,2026-09-18,0.615
5350,XPR,2026-09-18,0.635
3822,TFUEL,2026-09-18,0.6916666666666667
21707,RED,2026-09-18,0.24166666666666667
34332,PURR,2026-09-18,0.125
14588,PEAQ,2026-09-18,0.06833333333333333
7127,VELO,2026-09-18,0.2683333333333333
39070,KNTQ,2026-09-18,0.27166666666666667
4846,KAVA,2026-09-18,0.43166666666666664
37166,ONE,2026-09-18,0.065
40224,RE,2026-09-18,0.23833333333333334
3012,VTHO,2026-09-18,0.045
39682,PROS,2026-09-18,0.5116666666666667
9260,ZIG,2026-09-18,0.22166666666666668
29587,W,2026-09-18,0.33166666666666667
6748,CFG,2026-09-18,0.13166666666666665
38283,CARDS,2026-09-18,0.04833333333333333
6758,SUSHI,2026-09-18,0.36833333333333335
34926,ARC,2026-09-18,0.5683333333333334
10407,BabyDoge,2026-09-18,0.8416666666666667
4195,FTT,2026-09-18,0.8116666666666666
36044,NXPC,2026-09-18,0.605
1732,NMR,2026-09-18,0.9316666666666666
2682,HOT,2026-09-18,0.9283333333333333
24911,TURBO,2026-09-18,0.745
35626,DATA,2026-09-18,0.3416666666666667
34812,BIO,2026-09-18,0.5983333333333334
29870,BOME,2026-09-18,0.165
33881,BAN,2026-09-18,0.6816666666666666
24647,BERA,2026-09-18,0.37166666666666665
40588,ANSEM,2026-09-18,0.018333333333333333
35268,GPS,2026-09-18,0.365
3992,COTI,2026-09-18,0.025
39965,NEX,2026-09-18,0.14833333333333334
36569,SPK,2026-09-18,0.4816666666666667
2469,ZIL,2026-09-18,0.455
27657,LINEA,2026-09-18,0.7983333333333333
3871,AB,2026-09-18,0.135
3661,SHX,2026-09-18,0.49833333333333335
21259,ZETA,2026-09-18,0.6716666666666666
38489,COAI,2026-09-18,0.6416666666666667
7653,ROSE,2026-09-18,0.4716666666666667
4948,CKB,2026-09-18,0.565
6958,ACH,2026-09-18,0.6316666666666667
35537,JELLYJELLY,2026-09-18,0.8916666666666667
12885,ASTR,2026-09-18,0.45166666666666666
17799,AXL,2026-09-18,0.6883333333333334
37387,BAS,2026-09-18,0.22833333333333333
19075,OMI,2026-09-18,0.385
29835,IO,2026-09-18,0.495
5198,CTC,2026-09-18,0.35833333333333334
37637,SOMI,2026-09-18,0.18166666666666667
36066,KTA,2026-09-18,0.14166666666666666
2130,ENJ,2026-09-18,0.7183333333333334
36195,AGT,2026-09-18,0.48833333333333334
38967,RAVE,2026-09-18,0.41833333333333333
32198,BABY,2026-09-18,0.5883333333333334
17751,T,2026-09-18,0.19166666666666668
2566,ONT,2026-09-18,0.505
23121,BLUR,2026-09-18,0.475
1042,SC,2026-09-18,0.075
29169,QUBIC,2026-09-18,0.4583333333333333
28688,AIAT,2026-09-18,0.625
693,XVG,2026-09-18,0.3516666666666667
12147,SYN,2026-09-18,0.08833333333333333
33788,PNUT,2026-09-18,0.5416666666666666
7288,XVS,2026-09-18,0.9083333333333333
21846,ID,2026-09-18,0.645
4944,TRB,2026-09-18,0.6783333333333333
20362,POLYX,2026-09-18,0.555
5567,CELO,2026-09-18,0.7483333333333333
