id,symbol,date,prediction
35697,PI,2026-09-23,0.595
38127,AKE,2026-09-23,0.005
2087,KCS,2026-09-23,0.9583333333333334
29210,JUP,2026-09-23,0.2783333333333333
4030,ALGO,2026-09-23,0.7383333333333333
28853,JLP,2026-09-23,0.9616666666666667
5488,JST,2026-09-23,0.9283333333333333
3794,ATOM,2026-09-23,0.785
5690,RENDER,2026-09-23,0.775
3155,QNT,2026-09-23,0.9483333333333334
7186,CAKE,2026-09-23,0.805
7226,INJ,2026-09-23,0.305
2280,FIL,2026-09-23,0.33166666666666667
3077,VET,2026-09-23,0.445
131,DASH,2026-09-23,0.315
29270,AERO,2026-09-23,0.215
21794,APT,2026-09-23,0.2816666666666667
2634,XDC,2026-09-23,0.9316666666666666
29814,ETHFI,2026-09-23,0.27166666666666667
7950,FLR,2026-09-23,0.7883333333333333
34466,PENGU,2026-09-23,0.3016666666666667
3987,BDX,2026-09-23,0.6716666666666666
26997,ZRO,2026-09-23,0.22166666666666668
2694,NEXO,2026-09-23,0.9683333333333334
4847,STX,2026-09-23,0.255
35336,TRUMP,2026-09-23,0.13166666666666665
8526,RAY,2026-09-23,0.12833333333333333
6538,CRV,2026-09-23,0.5483333333333333
38849,PIEVERSE,2026-09-23,0.165
38590,币安人生,2026-09-23,0.45166666666666666
28177,PYTH,2026-09-23,0.415
29420,VIRTUAL,2026-09-23,0.7283333333333334
3773,FET,2026-09-23,0.3383333333333333
23149,SEI,2026-09-23,0.335
3602,BSV,2026-09-23,0.6516666666666666
40938,PONS,2026-09-23,0.07833333333333334
9481,PENDLE,2026-09-23,0.40166666666666667
22861,TIA,2026-09-23,0.225
28081,SPX,2026-09-23,0.36833333333333335
39064,NIGHT,2026-09-23,0.4483333333333333
38339,UB,2026-09-23,0.22833333333333333
16086,BTT,2026-09-23,0.765
35014,DRV,2026-09-23,0.011666666666666667
2011,XTZ,2026-09-23,0.295
38828,KITE,2026-09-23,0.37833333333333335
36063,BR,2026-09-23,0.015
1168,DCR,2026-09-23,0.425
23095,BONK,2026-09-23,0.265
1659,GNO,2026-09-23,0.9083333333333333
36828,USELESS,2026-09-23,0.03166666666666667
4172,LUNC,2026-09-23,0.8783333333333333
10603,IMX,2026-09-23,0.6883333333333334
13855,ENS,2026-09-23,0.5616666666666666
30495,MON,2026-09-23,0.725
5632,AR,2026-09-23,0.13833333333333334
11840,OP,2026-09-23,0.3616666666666667
22691,STRK,2026-09-23,0.10833333333333334
6719,GRT,2026-09-23,0.355
7334,CFX,2026-09-23,0.8383333333333334
10804,FLOKI,2026-09-23,0.7116666666666667
27048,APEPE,2026-09-23,0.48833333333333334
36743,TIBBIR,2026-09-23,0.08833333333333333
9816,NFT,2026-09-23,0.6916666666666667
33824,SYRUP,2026-09-23,0.575
40925,AI,2026-09-23,0.075
28752,WIF,2026-09-23,0.21833333333333332
5964,TWT,2026-09-23,0.5983333333333334
39332,ZAMA,2026-09-23,0.04833333333333333
5692,COMP,2026-09-23,0.915
1720,IOTA,2026-09-23,0.675
30494,EIGEN,2026-09-23,0.47833333333333333
36532,B,2026-09-23,0.17166666666666666
2416,THETA,2026-09-23,0.5116666666666667
39686,BP,2026-09-23,0.03833333333333333
32880,KAIA,2026-09-23,0.475
8425,JASMY,2026-09-23,0.6183333333333333
18679,XCN,2026-09-23,0.205
7431,AKT,2026-09-23,0.26166666666666666
30636,ZBCN,2026-09-23,0.5883333333333334
4157,RUNE,2026-09-23,0.7183333333333334
39720,EDGE,2026-09-23,0.15833333333333333
30986,KMNO,2026-09-23,0.32166666666666666
9903,CVX,2026-09-23,0.4716666666666667
8646,MINA,2026-09-23,0.051666666666666666
38353,MET,2026-09-23,0.11833333333333333
33597,FARTCOIN,2026-09-23,0.14833333333333334
6783,AXS,2026-09-23,0.9183333333333333
38515,2Z,2026-09-23,0.42833333333333334
10791,XEC,2026-09-23,0.515
27960,NPC,2026-09-23,0.09166666666666666
1376,NEO,2026-09-23,0.845
4041,MX,2026-09-23,0.9816666666666667
34261,WFI,2026-09-23,0.6216666666666667
2467,TRAC,2026-09-23,0.7416666666666667
39671,龙虾,2026-09-23,0.15166666666666667
4066,CHZ,2026-09-23,0.685
1966,MANA,2026-09-23,0.925
29960,SHFL,2026-09-23,0.825
37322,VSN,2026-09-23,0.9416666666666667
7326,DEXE,2026-09-23,0.30833333333333335
40809,CASHCAT,2026-09-23,0.008333333333333333
36462,A,2026-09-23,0.485
38868,SENT,2026-09-23,0.31833333333333336
10180,GOMINING,2026-09-23,0.9116666666666666
9104,AIOZ,2026-09-23,0.035
18876,APE,2026-09-23,0.715
8119,SFP,2026-09-23,0.9383333333333334
25194,JSM,2026-09-23,0.525
8104,1INCH,2026-09-23,0.905
40944,MARSCOIN,2026-09-23,0.045
1698,ZEN,2026-09-23,0.24166666666666667
1697,BAT,2026-09-23,0.7083333333333334
6892,EGLD,2026-09-23,0.19166666666666668
4006,AWE,2026-09-23,0.8816666666666667
1455,GLM,2026-09-23,0.8316666666666667
24091,ZK,2026-09-23,0.3983333333333333
38236,Q,2026-09-23,0.6316666666666667
28656,VCNT,2026-09-23,0.8983333333333333
20969,GEOD,2026-09-23,0.41833333333333333
6210,SAND,2026-09-23,0.6616666666666666
30083,ATH,2026-09-23,0.43833333333333335
4691,ZANO,2026-09-23,0.3283333333333333
36542,SOON,2026-09-23,0.5516666666666666
32684,S,2026-09-23,0.07166666666666667
39841,GENIUS,2026-09-23,0.4816666666666667
30933,DOG,2026-09-23,0.18166666666666667
10508,FLUID,2026-09-23,0.6983333333333334
8290,SUPER,2026-09-23,0.20166666666666666
36922,H,2026-09-23,0.175
35818,SOSO,2026-09-23,0.44166666666666665
23635,FORM,2026-09-23,0.18833333333333332
32956,GRASS,2026-09-23,0.24833333333333332
28324,DYDX,2026-09-23,0.5816666666666667
33391,DEEP,2026-09-23,0.23166666666666666
35347,MELANIA,2026-09-23,0.565
39377,SKR,2026-09-23,0.06166666666666667
35364,PLUME,2026-09-23,0.35833333333333334
3964,RSR,2026-09-23,0.8016666666666666
1684,QTUM,2026-09-23,0.855
33280,CHEEMS,2026-09-23,0.7916666666666666
7548,WEMIX,2026-09-23,0.6116666666666667
1896,ZRX,2026-09-23,0.8583333333333333
28298,BEAM,2026-09-23,0.435
36902,SN51,2026-09-23,0.3416666666666667
39070,KNTQ,2026-09-23,0.245
7080,GALA,2026-09-23,0.34833333333333333
5665,HNT,2026-09-23,0.041666666666666664
25028,ORDI,2026-09-23,0.5916666666666667
11165,ORCA,2026-09-23,0.6816666666666666
4120,PROM,2026-09-23,0.135
38841,UAI,2026-09-23,0.09833333333333333
3701,RIF,2026-09-23,0.4116666666666667
1785,GAS,2026-09-23,0.815
36769,BULLA,2026-09-23,0.058333333333333334
34958,TAG,2026-09-23,0.38166666666666665
14588,PEAQ,2026-09-23,0.055
40092,O,2026-09-23,0.4583333333333333
36576,HUMA,2026-09-23,0.49166666666666664
4195,FTT,2026-09-23,0.405
39870,CHIP,2026-09-23,0.105
36119,WAL,2026-09-23,0.21166666666666667
5864,YFI,2026-09-23,0.7983333333333333
40531,CAP,2026-09-23,0.018333333333333333
11857,GMX,2026-09-23,0.8116666666666666
38185,ADI,2026-09-23,0.615
5034,KSM,2026-09-23,0.5283333333333333
6748,CFG,2026-09-23,0.17833333333333334
1757,FUN,2026-09-23,0.275
21585,SAFE,2026-09-23,0.555
19269,COW,2026-09-23,0.7016666666666667
3640,LPT,2026-09-23,0.695
1214,LSK,2026-09-23,0.0016666666666666668
21259,ZETA,2026-09-23,0.11166666666666666
35626,DATA,2026-09-23,0.31166666666666665
109,DGB,2026-09-23,0.325
2586,SNX,2026-09-23,0.835
7127,VELO,2026-09-23,0.43166666666666664
21707,RED,2026-09-23,0.37166666666666665
34926,ARC,2026-09-23,0.655
34332,PURR,2026-09-23,0.115
35763,KAITO,2026-09-23,0.14166666666666666
20964,LBT,2026-09-23,0.8216666666666667
39682,PROS,2026-09-23,0.585
3822,TFUEL,2026-09-23,0.7483333333333333
34118,BANANAS31,2026-09-23,0.6483333333333333
38186,DIEM,2026-09-23,0.195
5350,XPR,2026-09-23,0.705
4846,KAVA,2026-09-23,0.5716666666666667
2682,HOT,2026-09-23,0.8716666666666667
36044,NXPC,2026-09-23,0.465
37166,ONE,2026-09-23,0.08166666666666667
3012,VTHO,2026-09-23,0.085
24647,BERA,2026-09-23,0.2916666666666667
29587,W,2026-09-23,0.385
2469,ZIL,2026-09-23,0.2683333333333333
38283,CARDS,2026-09-23,0.06833333333333333
10407,BabyDoge,2026-09-23,0.9216666666666666
40224,RE,2026-09-23,0.25166666666666665
29870,BOME,2026-09-23,0.23833333333333334
1732,NMR,2026-09-23,0.935
6758,SUSHI,2026-09-23,0.5316666666666666
35268,GPS,2026-09-23,0.345
34812,BIO,2026-09-23,0.6283333333333333
24911,TURBO,2026-09-23,0.795
38767,NOCK,2026-09-23,0.16833333333333333
40588,ANSEM,2026-09-23,0.028333333333333332
35702,NIL,2026-09-23,0.235
32120,G,2026-09-23,0.025
3661,SHX,2026-09-23,0.605
33881,BAN,2026-09-23,0.5383333333333333
4948,CKB,2026-09-23,0.635
36569,SPK,2026-09-23,0.5683333333333334
17799,AXL,2026-09-23,0.6083333333333333
27657,LINEA,2026-09-23,0.8283333333333334
19075,OMI,2026-09-23,0.495
7653,ROSE,2026-09-23,0.49833333333333335
12885,ASTR,2026-09-23,0.625
17751,T,2026-09-23,0.12166666666666667
5198,CTC,2026-09-23,0.5216666666666666
3871,AB,2026-09-23,0.125
38908,ALLO,2026-09-23,0.16166666666666665
29835,IO,2026-09-23,0.46166666666666667
29169,QUBIC,2026-09-23,0.5183333333333333
38489,COAI,2026-09-23,0.6783333333333333
6958,ACH,2026-09-23,0.745
32198,BABY,2026-09-23,0.5416666666666666
37387,BAS,2026-09-23,0.19833333333333333
21846,ID,2026-09-23,0.6016666666666667
23121,BLUR,2026-09-23,0.5583333333333333
2566,ONT,2026-09-23,0.545
36195,AGT,2026-09-23,0.3883333333333333
28782,POPCAT,2026-09-23,0.4216666666666667
2130,ENJ,2026-09-23,0.7683333333333333
1042,SC,2026-09-23,0.285
20362,POLYX,2026-09-23,0.7516666666666667
28688,AIAT,2026-09-23,0.5783333333333334
5567,CELO,2026-09-23,0.7316666666666667
35537,JELLYJELLY,2026-09-23,0.7216666666666667
4558,FLOW,2026-09-23,0.535
7288,XVS,2026-09-23,0.9516666666666667
37637,SOMI,2026-09-23,0.155
38967,RAVE,2026-09-23,0.39166666666666666
36041,MUBARAK,2026-09-23,0.021666666666666667
4944,TRB,2026-09-23,0.6416666666666667
27750,TOSHI,2026-09-23,0.665
33788,PNUT,2026-09-23,0.6383333333333333
