id,symbol,date,prediction
33824,SYRUP,2026-09-04,0.3016666666666667
2011,XTZ,2026-09-04,0.785
13855,ENS,2026-09-04,0.28833333333333333
10603,IMX,2026-09-04,0.7883333333333333
40809,CASHCAT,2026-09-04,0.018333333333333333
7334,CFX,2026-09-04,0.6983333333333334
36743,TIBBIR,2026-09-04,0.028333333333333332
9816,NFT,2026-09-04,0.415
10804,FLOKI,2026-09-04,0.47833333333333333
27048,APEPE,2026-09-04,0.44166666666666665
11840,OP,2026-09-04,0.335
8526,RAY,2026-09-04,0.8383333333333334
9903,CVX,2026-09-04,0.12833333333333333
8425,JASMY,2026-09-04,0.5016666666666667
39720,EDGE,2026-09-04,0.07833333333333334
28752,WIF,2026-09-04,0.15166666666666667
5692,COMP,2026-09-04,0.7683333333333333
32880,KAIA,2026-09-04,0.395
30636,ZBCN,2026-09-04,0.5183333333333333
22691,STRK,2026-09-04,0.4216666666666667
6719,GRT,2026-09-04,0.675
1720,IOTA,2026-09-04,0.6483333333333333
30494,EIGEN,2026-09-04,0.46166666666666667
38515,2Z,2026-09-04,0.455
34261,WFI,2026-09-04,0.645
2416,THETA,2026-09-04,0.5816666666666667
5632,AR,2026-09-04,0.285
18679,XCN,2026-09-04,0.25833333333333336
7326,DEXE,2026-09-04,0.12166666666666667
27960,NPC,2026-09-04,0.03833333333333333
33597,FARTCOIN,2026-09-04,0.10166666666666667
2467,TRAC,2026-09-04,0.43833333333333335
6783,AXS,2026-09-04,0.845
4041,MX,2026-09-04,0.9683333333333334
36922,H,2026-09-04,0.17166666666666666
4157,RUNE,2026-09-04,0.8583333333333333
7431,AKT,2026-09-04,0.475
37322,VSN,2026-09-04,0.925
25194,JSM,2026-09-04,0.6583333333333333
1376,NEO,2026-09-04,0.8616666666666667
29960,SHFL,2026-09-04,0.7316666666666667
1966,MANA,2026-09-04,0.935
6892,EGLD,2026-09-04,0.09166666666666666
10791,XEC,2026-09-04,0.735
4066,CHZ,2026-09-04,0.745
10180,GOMINING,2026-09-04,0.885
18876,APE,2026-09-04,0.805
30986,KMNO,2026-09-04,0.16166666666666665
36532,B,2026-09-04,0.255
8119,SFP,2026-09-04,0.895
1698,ZEN,2026-09-04,0.165
36462,A,2026-09-04,0.6016666666666667
8104,1INCH,2026-09-04,0.9283333333333333
39094,ANTFUN,2026-09-04,0.6416666666666667
30933,DOG,2026-09-04,0.08833333333333333
4006,AWE,2026-09-04,0.875
38236,Q,2026-09-04,0.31166666666666665
38841,UAI,2026-09-04,0.045
6210,SAND,2026-09-04,0.465
39332,ZAMA,2026-09-04,0.16833333333333333
35014,DRV,2026-09-04,0.07166666666666667
39870,CHIP,2026-09-04,0.04833333333333333
39377,SKR,2026-09-04,0.0016666666666666668
36542,SOON,2026-09-04,0.3416666666666667
35347,MELANIA,2026-09-04,0.19166666666666668
39686,BP,2026-09-04,0.225
1455,GLM,2026-09-04,0.795
5665,HNT,2026-09-04,0.005
1697,BAT,2026-09-04,0.855
35818,SOSO,2026-09-04,0.41833333333333333
4691,ZANO,2026-09-04,0.245
20969,GEOD,2026-09-04,0.4483333333333333
23635,FORM,2026-09-04,0.36833333333333335
10508,FLUID,2026-09-04,0.525
14721,REAL,2026-09-04,0.715
38353,MET,2026-09-04,0.2916666666666667
33280,CHEEMS,2026-09-04,0.575
24091,ZK,2026-09-04,0.2816666666666667
39841,GENIUS,2026-09-04,0.3883333333333333
28324,DYDX,2026-09-04,0.505
7548,WEMIX,2026-09-04,0.4716666666666667
36063,BR,2026-09-04,0.085
38868,SENT,2026-09-04,0.5716666666666667
8646,MINA,2026-09-04,0.19833333333333333
3871,AB,2026-09-04,0.5616666666666666
40588,ANSEM,2026-09-04,0.041666666666666664
4120,PROM,2026-09-04,0.015
40558,AVV,2026-09-04,0.535
30083,ATH,2026-09-04,0.5683333333333334
1684,QTUM,2026-09-04,0.685
40092,O,2026-09-04,0.3383333333333333
39671,龙虾,2026-09-04,0.235
35364,PLUME,2026-09-04,0.315
7080,GALA,2026-09-04,0.2783333333333333
1896,ZRX,2026-09-04,0.8316666666666667
39965,NEX,2026-09-04,0.24166666666666667
7127,VELO,2026-09-04,0.135
32684,S,2026-09-04,0.13166666666666665
109,DGB,2026-09-04,0.14166666666666666
33391,DEEP,2026-09-04,0.20833333333333334
5350,XPR,2026-09-04,0.825
3964,RSR,2026-09-04,0.815
32956,GRASS,2026-09-04,0.35833333333333334
25028,ORDI,2026-09-04,0.445
34118,BANANAS31,2026-09-04,0.3616666666666667
5864,YFI,2026-09-04,0.7783333333333333
1785,GAS,2026-09-04,0.5216666666666666
28298,BEAM,2026-09-04,0.38166666666666665
20964,LBT,2026-09-04,0.965
3701,RIF,2026-09-04,0.175
36313,TROLL,2026-09-04,0.105
11165,ORCA,2026-09-04,0.7816666666666666
34958,TAG,2026-09-04,0.095
36576,HUMA,2026-09-04,0.25166666666666665
11857,GMX,2026-09-04,0.7516666666666667
34926,ARC,2026-09-04,0.4083333333333333
35763,KAITO,2026-09-04,0.065
2586,SNX,2026-09-04,0.7183333333333334
36902,SN51,2026-09-04,0.425
21585,SAFE,2026-09-04,0.5083333333333333
8290,SUPER,2026-09-04,0.4683333333333333
19269,COW,2026-09-04,0.5883333333333334
3640,LPT,2026-09-04,0.725
4195,FTT,2026-09-04,0.8983333333333333
9104,AIOZ,2026-09-04,0.6116666666666667
1757,FUN,2026-09-04,0.22166666666666668
40531,CAP,2026-09-04,0.035
39665,UP,2026-09-04,0.365
40224,RE,2026-09-04,0.26166666666666666
3822,TFUEL,2026-09-04,0.7583333333333333
10407,BabyDoge,2026-09-04,0.6883333333333334
5034,KSM,2026-09-04,0.765
35626,DATA,2026-09-04,0.205
33881,BAN,2026-09-04,0.5783333333333334
24911,TURBO,2026-09-04,0.605
34812,BIO,2026-09-04,0.3283333333333333
38967,RAVE,2026-09-04,0.42833333333333334
19075,OMI,2026-09-04,0.18166666666666667
38186,DIEM,2026-09-04,0.40166666666666667
14588,PEAQ,2026-09-04,0.075
37387,BAS,2026-09-04,0.15833333333333333
34332,PURR,2026-09-04,0.051666666666666666
1732,NMR,2026-09-04,0.9316666666666666
2682,HOT,2026-09-04,0.8783333333333333
36119,WAL,2026-09-04,0.27166666666666667
36044,NXPC,2026-09-04,0.545
36569,SPK,2026-09-04,0.125
3661,SHX,2026-09-04,0.6283333333333333
29587,W,2026-09-04,0.5383333333333333
21707,RED,2026-09-04,0.155
29169,QUBIC,2026-09-04,0.6183333333333333
38283,CARDS,2026-09-04,0.06833333333333333
2130,ENJ,2026-09-04,0.4816666666666667
9260,ZIG,2026-09-04,0.18833333333333332
24647,BERA,2026-09-04,0.295
38489,COAI,2026-09-04,0.325
27657,LINEA,2026-09-04,0.7916666666666666
6748,CFG,2026-09-04,0.09833333333333333
35268,GPS,2026-09-04,0.115
29870,BOME,2026-09-04,0.021666666666666667
2299,ELF,2026-09-04,0.495
36300,SKYAI,2026-09-04,0.025
2566,ONT,2026-09-04,0.11166666666666666
39070,KNTQ,2026-09-04,0.3516666666666667
39682,PROS,2026-09-04,0.6516666666666666
21259,ZETA,2026-09-04,0.585
35537,JELLYJELLY,2026-09-04,0.8016666666666666
2469,ZIL,2026-09-04,0.7416666666666667
6758,SUSHI,2026-09-04,0.6616666666666666
4846,KAVA,2026-09-04,0.755
7653,ROSE,2026-09-04,0.5116666666666667
36195,AGT,2026-09-04,0.275
5198,CTC,2026-09-04,0.2683333333333333
17799,AXL,2026-09-04,0.6916666666666667
6958,ACH,2026-09-04,0.6716666666666666
39121,MAGMA,2026-09-04,0.06166666666666667
4948,CKB,2026-09-04,0.6683333333333333
7288,XVS,2026-09-04,0.905
38767,NOCK,2026-09-04,0.32166666666666666
1567,XNO,2026-09-04,0.5983333333333334
12885,ASTR,2026-09-04,0.7216666666666667
32198,BABY,2026-09-04,0.4116666666666667
28782,POPCAT,2026-09-04,0.33166666666666667
2577,RVN,2026-09-04,0.5583333333333333
27750,TOSHI,2026-09-04,0.6383333333333333
29835,IO,2026-09-04,0.5516666666666666
38908,ALLO,2026-09-04,0.17833333333333334
29743,BRETT,2026-09-04,0.30833333333333335
38417,RIVER,2026-09-04,0.08166666666666667
37166,CROSS,2026-09-04,0.21833333333333332
2765,XYO,2026-09-04,0.7616666666666667
4944,TRB,2026-09-04,0.375
38309,HOLO,2026-09-04,0.43166666666666664
34212,XAUM,2026-09-04,0.8183333333333334
33788,PNUT,2026-09-04,0.515
20700,WKC,2026-09-04,0.29833333333333334
17751,T,2026-09-04,0.10833333333333334
23121,BLUR,2026-09-04,0.565
