id,symbol,date,prediction
7326,DEXE,2026-09-09,0.15833333333333333
37322,VSN,2026-09-09,0.935
29960,SHFL,2026-09-09,0.7983333333333333
4066,CHZ,2026-09-09,0.7083333333333334
39686,BP,2026-09-09,0.11833333333333333
25194,JSM,2026-09-09,0.6116666666666667
27960,NPC,2026-09-09,0.018333333333333333
1966,MANA,2026-09-09,0.945
33597,FARTCOIN,2026-09-09,0.16166666666666665
10791,XEC,2026-09-09,0.805
10180,GOMINING,2026-09-09,0.9383333333333334
30986,KMNO,2026-09-09,0.20833333333333334
18876,APE,2026-09-09,0.8383333333333334
8119,SFP,2026-09-09,0.925
36462,A,2026-09-09,0.6716666666666666
39094,ANTFUN,2026-09-09,0.5316666666666666
1698,ZEN,2026-09-09,0.12833333333333333
8104,1INCH,2026-09-09,0.8916666666666667
8646,MINA,2026-09-09,0.125
4006,AWE,2026-09-09,0.815
38353,MET,2026-09-09,0.235
35014,DRV,2026-09-09,0.085
38236,Q,2026-09-09,0.38166666666666665
30933,DOG,2026-09-09,0.09833333333333333
28656,VCNT,2026-09-09,0.695
1697,BAT,2026-09-09,0.8116666666666666
6210,SAND,2026-09-09,0.5283333333333333
39332,ZAMA,2026-09-09,0.13166666666666665
36542,SOON,2026-09-09,0.4683333333333333
40944,MARSCOIN,2026-09-09,0.195
1455,GLM,2026-09-09,0.835
24091,ZK,2026-09-09,0.23166666666666666
35347,MELANIA,2026-09-09,0.3983333333333333
20969,GEOD,2026-09-09,0.5383333333333333
14721,REAL,2026-09-09,0.8016666666666666
39377,SKR,2026-09-09,0.005
4120,PROM,2026-09-09,0.021666666666666667
23635,FORM,2026-09-09,0.13833333333333334
39870,CHIP,2026-09-09,0.06166666666666667
38868,SENT,2026-09-09,0.5216666666666666
35818,SOSO,2026-09-09,0.37166666666666665
4691,ZANO,2026-09-09,0.17833333333333334
10508,FLUID,2026-09-09,0.6216666666666667
28324,DYDX,2026-09-09,0.585
30083,ATH,2026-09-09,0.605
7548,WEMIX,2026-09-09,0.6316666666666667
5665,HNT,2026-09-09,0.015
39841,GENIUS,2026-09-09,0.525
33280,CHEEMS,2026-09-09,0.7116666666666667
36063,BR,2026-09-09,0.10166666666666667
1684,QTUM,2026-09-09,0.7883333333333333
9104,AIOZ,2026-09-09,0.15166666666666667
3871,AB,2026-09-09,0.5116666666666667
3964,RSR,2026-09-09,0.785
7127,VELO,2026-09-09,0.20166666666666666
40558,AVV,2026-09-09,0.44166666666666665
36902,SN51,2026-09-09,0.36833333333333335
33391,DEEP,2026-09-09,0.3383333333333333
7080,GALA,2026-09-09,0.345
1896,ZRX,2026-09-09,0.7683333333333333
11165,ORCA,2026-09-09,0.3416666666666667
25028,ORDI,2026-09-09,0.5683333333333334
35364,PLUME,2026-09-09,0.395
109,DGB,2026-09-09,0.25166666666666665
32956,GRASS,2026-09-09,0.415
40092,O,2026-09-09,0.37833333333333335
5350,XPR,2026-09-09,0.855
36576,HUMA,2026-09-09,0.41833333333333333
36769,BULLA,2026-09-09,0.03166666666666667
32684,S,2026-09-09,0.315
1785,GAS,2026-09-09,0.6283333333333333
8290,SUPER,2026-09-09,0.425
11857,GMX,2026-09-09,0.7283333333333334
28298,BEAM,2026-09-09,0.5516666666666666
5864,YFI,2026-09-09,0.795
20964,LBT,2026-09-09,0.9616666666666667
3701,RIF,2026-09-09,0.295
19269,COW,2026-09-09,0.6483333333333333
34118,BANANAS31,2026-09-09,0.46166666666666667
21585,SAFE,2026-09-09,0.5583333333333333
35763,KAITO,2026-09-09,0.095
40531,CAP,2026-09-09,0.03833333333333333
2586,SNX,2026-09-09,0.7816666666666666
40588,ANSEM,2026-09-09,0.025
1757,FUN,2026-09-09,0.18833333333333332
5034,KSM,2026-09-09,0.635
34926,ARC,2026-09-09,0.6516666666666666
3640,LPT,2026-09-09,0.8283333333333334
34958,TAG,2026-09-09,0.165
4195,FTT,2026-09-09,0.8783333333333333
36119,WAL,2026-09-09,0.245
38767,NOCK,2026-09-09,0.19833333333333333
35626,DATA,2026-09-09,0.3283333333333333
3822,TFUEL,2026-09-09,0.8316666666666667
6748,CFG,2026-09-09,0.07166666666666667
10407,BabyDoge,2026-09-09,0.745
2682,HOT,2026-09-09,0.8516666666666667
14588,PEAQ,2026-09-09,0.051666666666666666
1732,NMR,2026-09-09,0.9216666666666666
40224,RE,2026-09-09,0.205
35268,GPS,2026-09-09,0.11166666666666666
34332,PURR,2026-09-09,0.07833333333333334
3661,SHX,2026-09-09,0.5183333333333333
4846,KAVA,2026-09-09,0.545
38186,DIEM,2026-09-09,0.25833333333333336
2405,IOST,2026-09-09,0.185
24911,TURBO,2026-09-09,0.7416666666666667
21707,RED,2026-09-09,0.175
36044,NXPC,2026-09-09,0.505
33881,BAN,2026-09-09,0.5016666666666667
39682,PROS,2026-09-09,0.445
29587,W,2026-09-09,0.5916666666666667
37387,BAS,2026-09-09,0.4083333333333333
34812,BIO,2026-09-09,0.535
39965,NEX,2026-09-09,0.135
19075,OMI,2026-09-09,0.2783333333333333
6758,SUSHI,2026-09-09,0.29833333333333334
36569,SPK,2026-09-09,0.2816666666666667
39665,UP,2026-09-09,0.215
9260,ZIG,2026-09-09,0.27166666666666667
29870,BOME,2026-09-09,0.04833333333333333
39070,KNTQ,2026-09-09,0.325
24647,BERA,2026-09-09,0.43166666666666664
27657,LINEA,2026-09-09,0.775
37166,ONE,2026-09-09,0.24833333333333332
38967,RAVE,2026-09-09,0.40166666666666667
29169,QUBIC,2026-09-09,0.6616666666666666
3992,COTI,2026-09-09,0.045
36300,SKYAI,2026-09-09,0.041666666666666664
2469,ZIL,2026-09-09,0.685
4948,CKB,2026-09-09,0.6983333333333334
38489,COAI,2026-09-09,0.6016666666666667
1042,SC,2026-09-09,0.22166666666666668
35537,JELLYJELLY,2026-09-09,0.895
36195,AGT,2026-09-09,0.3883333333333333
2299,ELF,2026-09-09,0.435
7653,ROSE,2026-09-09,0.49166666666666664
17799,AXL,2026-09-09,0.7516666666666667
2566,ONT,2026-09-09,0.2683333333333333
21259,ZETA,2026-09-09,0.6683333333333333
12885,ASTR,2026-09-09,0.5883333333333334
29835,IO,2026-09-09,0.5983333333333334
2130,ENJ,2026-09-09,0.665
28688,AIAT,2026-09-09,0.5716666666666667
6958,ACH,2026-09-09,0.765
5198,CTC,2026-09-09,0.35833333333333334
7288,XVS,2026-09-09,0.9083333333333333
32198,BABY,2026-09-09,0.6083333333333333
5899,CSPR,2026-09-09,0.3616666666666667
36066,KTA,2026-09-09,0.34833333333333333
38283,CARDS,2026-09-09,0.028333333333333332
23121,BLUR,2026-09-09,0.595
29743,BRETT,2026-09-09,0.465
36313,TROLL,2026-09-09,0.08833333333333333
4944,TRB,2026-09-09,0.575
2577,RVN,2026-09-09,0.6783333333333333
39671,龙虾,2026-09-09,0.19166666666666668
21846,ID,2026-09-09,0.6583333333333333
