id,symbol,date,prediction
3640,LPT,2026-09-07,0.815
10407,BabyDoge,2026-09-07,0.7116666666666667
3822,TFUEL,2026-09-07,0.7816666666666666
36119,WAL,2026-09-07,0.2683333333333333
3661,SHX,2026-09-07,0.4683333333333333
1757,FUN,2026-09-07,0.15833333333333333
1732,NMR,2026-09-07,0.8983333333333333
33881,BAN,2026-09-07,0.6683333333333333
35626,DATA,2026-09-07,0.22166666666666668
34332,PURR,2026-09-07,0.06166666666666667
24911,TURBO,2026-09-07,0.6916666666666667
6748,CFG,2026-09-07,0.06833333333333333
6758,SUSHI,2026-09-07,0.3016666666666667
2682,HOT,2026-09-07,0.9183333333333333
34812,BIO,2026-09-07,0.4716666666666667
37387,BAS,2026-09-07,0.24833333333333332
38967,RAVE,2026-09-07,0.4116666666666667
21707,RED,2026-09-07,0.135
38186,DIEM,2026-09-07,0.3883333333333333
29587,W,2026-09-07,0.5816666666666667
9260,ZIG,2026-09-07,0.14166666666666666
19075,OMI,2026-09-07,0.20166666666666666
36569,SPK,2026-09-07,0.19833333333333333
39070,KNTQ,2026-09-07,0.3283333333333333
4846,KAVA,2026-09-07,0.615
36044,NXPC,2026-09-07,0.6083333333333333
29870,BOME,2026-09-07,0.025
35268,GPS,2026-09-07,0.12166666666666667
27657,LINEA,2026-09-07,0.755
39682,PROS,2026-09-07,0.605
24647,BERA,2026-09-07,0.3416666666666667
39665,UP,2026-09-07,0.2916666666666667
38489,COAI,2026-09-07,0.495
29169,QUBIC,2026-09-07,0.6583333333333333
2469,ZIL,2026-09-07,0.745
36195,AGT,2026-09-07,0.215
38283,CARDS,2026-09-07,0.045
5198,CTC,2026-09-07,0.185
36300,SKYAI,2026-09-07,0.03166666666666667
4948,CKB,2026-09-07,0.665
17799,AXL,2026-09-07,0.715
21259,ZETA,2026-09-07,0.675
7653,ROSE,2026-09-07,0.44166666666666665
2566,ONT,2026-09-07,0.205
29835,IO,2026-09-07,0.5116666666666667
12885,ASTR,2026-09-07,0.505
35537,JELLYJELLY,2026-09-07,0.8316666666666667
2130,ENJ,2026-09-07,0.6116666666666667
39671,龙虾,2026-09-07,0.22833333333333333
27750,TOSHI,2026-09-07,0.5883333333333334
29743,BRETT,2026-09-07,0.305
7288,XVS,2026-09-07,0.895
6958,ACH,2026-09-07,0.7416666666666667
4944,TRB,2026-09-07,0.43166666666666664
1567,XNO,2026-09-07,0.6383333333333333
28782,POPCAT,2026-09-07,0.415
3992,COTI,2026-09-07,0.195
32198,BABY,2026-09-07,0.515
38309,HOLO,2026-09-07,0.545
33788,PNUT,2026-09-07,0.5516666666666666
38481,XAN,2026-09-07,0.455
28688,AIAT,2026-09-07,0.425
37166,ONE,2026-09-07,0.4216666666666667
2577,RVN,2026-09-07,0.635
23121,BLUR,2026-09-07,0.585
38679,哈基米,2026-09-07,0.465
21846,ID,2026-09-07,0.5383333333333333
2765,XYO,2026-09-07,0.8183333333333334
