id,symbol,date,prediction
131,DASH,2026-09-10,0.12833333333333333
7186,CAKE,2026-09-10,0.7316666666666667
3077,VET,2026-09-10,0.2683333333333333
2280,FIL,2026-09-10,0.5916666666666667
29814,ETHFI,2026-09-10,0.24166666666666667
2634,XDC,2026-09-10,0.9016666666666666
3987,BDX,2026-09-10,0.5883333333333334
7226,INJ,2026-09-10,0.365
21794,APT,2026-09-10,0.415
7950,FLR,2026-09-10,0.7016666666666667
29270,AERO,2026-09-10,0.15833333333333333
2694,NEXO,2026-09-10,0.975
35336,TRUMP,2026-09-10,0.041666666666666664
6538,CRV,2026-09-10,0.3983333333333333
38590,币安人生,2026-09-10,0.465
34466,PENGU,2026-09-10,0.3016666666666667
4847,STX,2026-09-10,0.18166666666666667
28081,SPX,2026-09-10,0.145
29420,VIRTUAL,2026-09-10,0.6483333333333333
28177,PYTH,2026-09-10,0.47833333333333333
40938,PONS,2026-09-10,0.11166666666666666
8526,RAY,2026-09-10,0.08833333333333333
26997,ZRO,2026-09-10,0.31833333333333336
3773,FET,2026-09-10,0.40166666666666667
38127,AKE,2026-09-10,0.005
38849,PIEVERSE,2026-09-10,0.44166666666666665
39064,NIGHT,2026-09-10,0.45166666666666666
9481,PENDLE,2026-09-10,0.4583333333333333
22861,TIA,2026-09-10,0.4216666666666667
23149,SEI,2026-09-10,0.6683333333333333
3602,BSV,2026-09-10,0.7716666666666666
16086,BTT,2026-09-10,0.8383333333333334
38339,UB,2026-09-10,0.215
1659,GNO,2026-09-10,0.935
27048,APEPE,2026-09-10,0.43833333333333335
2011,XTZ,2026-09-10,0.555
4172,LUNC,2026-09-10,0.7583333333333333
1168,DCR,2026-09-10,0.34833333333333333
30495,MON,2026-09-10,0.5483333333333333
38828,KITE,2026-09-10,0.20166666666666666
33824,SYRUP,2026-09-10,0.3616666666666667
7334,CFX,2026-09-10,0.8116666666666666
10603,IMX,2026-09-10,0.7216666666666667
5964,TWT,2026-09-10,0.3883333333333333
9816,NFT,2026-09-10,0.495
13855,ENS,2026-09-10,0.41833333333333333
23095,BONK,2026-09-10,0.30833333333333335
36828,USELESS,2026-09-10,0.015
10804,FLOKI,2026-09-10,0.6816666666666666
40925,AI,2026-09-10,0.14833333333333334
11840,OP,2026-09-10,0.505
9903,CVX,2026-09-10,0.255
5692,COMP,2026-09-10,0.8416666666666667
22691,STRK,2026-09-10,0.3283333333333333
30494,EIGEN,2026-09-10,0.345
36532,B,2026-09-10,0.085
6719,GRT,2026-09-10,0.5316666666666666
8425,JASMY,2026-09-10,0.48833333333333334
39720,EDGE,2026-09-10,0.10833333333333334
28752,WIF,2026-09-10,0.22833333333333333
36743,TIBBIR,2026-09-10,0.065
1720,IOTA,2026-09-10,0.665
32880,KAIA,2026-09-10,0.515
30636,ZBCN,2026-09-10,0.5383333333333333
34261,WFI,2026-09-10,0.755
5632,AR,2026-09-10,0.31166666666666665
2416,THETA,2026-09-10,0.6516666666666666
4157,RUNE,2026-09-10,0.735
40809,CASHCAT,2026-09-10,0.0016666666666666668
4041,MX,2026-09-10,0.965
7326,DEXE,2026-09-10,0.16166666666666665
38515,2Z,2026-09-10,0.13833333333333334
7431,AKT,2026-09-10,0.5016666666666667
2467,TRAC,2026-09-10,0.535
6783,AXS,2026-09-10,0.8816666666666667
36922,H,2026-09-10,0.25166666666666665
38841,UAI,2026-09-10,0.03833333333333333
37322,VSN,2026-09-10,0.9116666666666666
39094,ANTFUN,2026-09-10,0.525
18679,XCN,2026-09-10,0.285
6892,EGLD,2026-09-10,0.115
1376,NEO,2026-09-10,0.8916666666666667
29960,SHFL,2026-09-10,0.7916666666666666
25194,JSM,2026-09-10,0.6283333333333333
4066,CHZ,2026-09-10,0.685
10791,XEC,2026-09-10,0.775
27960,NPC,2026-09-10,0.021666666666666667
10180,GOMINING,2026-09-10,0.8716666666666667
1966,MANA,2026-09-10,0.9383333333333334
39686,BP,2026-09-10,0.125
33597,FARTCOIN,2026-09-10,0.15166666666666667
30986,KMNO,2026-09-10,0.24833333333333332
18876,APE,2026-09-10,0.8183333333333334
8119,SFP,2026-09-10,0.9083333333333333
36462,A,2026-09-10,0.6616666666666666
8104,1INCH,2026-09-10,0.8883333333333333
1698,ZEN,2026-09-10,0.14166666666666666
40944,MARSCOIN,2026-09-10,0.058333333333333334
8646,MINA,2026-09-10,0.13166666666666665
38353,MET,2026-09-10,0.19166666666666668
38236,Q,2026-09-10,0.395
4006,AWE,2026-09-10,0.795
28656,VCNT,2026-09-10,0.8683333333333333
35014,DRV,2026-09-10,0.10166666666666667
1697,BAT,2026-09-10,0.8216666666666667
30933,DOG,2026-09-10,0.08166666666666667
1455,GLM,2026-09-10,0.8516666666666667
39332,ZAMA,2026-09-10,0.155
6210,SAND,2026-09-10,0.36833333333333335
20969,GEOD,2026-09-10,0.5583333333333333
14721,REAL,2026-09-10,0.8616666666666667
36542,SOON,2026-09-10,0.425
38868,SENT,2026-09-10,0.5116666666666667
35347,MELANIA,2026-09-10,0.385
35818,SOSO,2026-09-10,0.3383333333333333
4691,ZANO,2026-09-10,0.26166666666666666
4120,PROM,2026-09-10,0.03166666666666667
24091,ZK,2026-09-10,0.28833333333333333
23635,FORM,2026-09-10,0.17166666666666666
39841,GENIUS,2026-09-10,0.5083333333333333
28324,DYDX,2026-09-10,0.575
33280,CHEEMS,2026-09-10,0.7616666666666667
39377,SKR,2026-09-10,0.008333333333333333
7548,WEMIX,2026-09-10,0.5516666666666666
10508,FLUID,2026-09-10,0.6383333333333333
39870,CHIP,2026-09-10,0.06833333333333333
1684,QTUM,2026-09-10,0.785
3871,AB,2026-09-10,0.4716666666666667
5665,HNT,2026-09-10,0.011666666666666667
30083,ATH,2026-09-10,0.6116666666666667
9104,AIOZ,2026-09-10,0.165
36902,SN51,2026-09-10,0.37166666666666665
3964,RSR,2026-09-10,0.805
11165,ORCA,2026-09-10,0.39166666666666666
40092,O,2026-09-10,0.37833333333333335
7127,VELO,2026-09-10,0.19833333333333333
1896,ZRX,2026-09-10,0.8083333333333333
33391,DEEP,2026-09-10,0.355
109,DGB,2026-09-10,0.21833333333333332
7080,GALA,2026-09-10,0.32166666666666666
32956,GRASS,2026-09-10,0.435
25028,ORDI,2026-09-10,0.5683333333333334
35364,PLUME,2026-09-10,0.405
5350,XPR,2026-09-10,0.845
36063,BR,2026-09-10,0.11833333333333333
20964,LBT,2026-09-10,0.9583333333333334
1785,GAS,2026-09-10,0.635
11857,GMX,2026-09-10,0.6983333333333334
38767,NOCK,2026-09-10,0.175
36769,BULLA,2026-09-10,0.025
5864,YFI,2026-09-10,0.7983333333333333
32684,S,2026-09-10,0.23166666666666666
28298,BEAM,2026-09-10,0.5716666666666667
36576,HUMA,2026-09-10,0.46166666666666667
3701,RIF,2026-09-10,0.33166666666666667
34118,BANANAS31,2026-09-10,0.4683333333333333
8290,SUPER,2026-09-10,0.475
34926,ARC,2026-09-10,0.6083333333333333
21585,SAFE,2026-09-10,0.5816666666666667
19269,COW,2026-09-10,0.695
1757,FUN,2026-09-10,0.195
4195,FTT,2026-09-10,0.8483333333333334
38186,DIEM,2026-09-10,0.205
40531,CAP,2026-09-10,0.045
35763,KAITO,2026-09-10,0.09166666666666666
2586,SNX,2026-09-10,0.7283333333333334
5034,KSM,2026-09-10,0.6716666666666666
35626,DATA,2026-09-10,0.305
40224,RE,2026-09-10,0.185
4846,KAVA,2026-09-10,0.49833333333333335
1732,NMR,2026-09-10,0.8983333333333333
3822,TFUEL,2026-09-10,0.815
3640,LPT,2026-09-10,0.8316666666666667
39682,PROS,2026-09-10,0.315
10407,BabyDoge,2026-09-10,0.765
2682,HOT,2026-09-10,0.875
35268,GPS,2026-09-10,0.135
36119,WAL,2026-09-10,0.2816666666666667
3661,SHX,2026-09-10,0.5416666666666666
40588,ANSEM,2026-09-10,0.018333333333333333
14588,PEAQ,2026-09-10,0.055
34958,TAG,2026-09-10,0.16833333333333333
34332,PURR,2026-09-10,0.09833333333333333
39965,NEX,2026-09-10,0.12166666666666667
24911,TURBO,2026-09-10,0.7383333333333333
19075,OMI,2026-09-10,0.3416666666666667
37387,BAS,2026-09-10,0.4483333333333333
9260,ZIG,2026-09-10,0.265
21707,RED,2026-09-10,0.275
36044,NXPC,2026-09-10,0.5283333333333333
34812,BIO,2026-09-10,0.5216666666666666
29587,W,2026-09-10,0.565
33881,BAN,2026-09-10,0.4083333333333333
6758,SUSHI,2026-09-10,0.335
6748,CFG,2026-09-10,0.105
3012,VTHO,2026-09-10,0.235
39665,UP,2026-09-10,0.245
37166,ONE,2026-09-10,0.22166666666666668
36569,SPK,2026-09-10,0.3516666666666667
36195,AGT,2026-09-10,0.325
29169,QUBIC,2026-09-10,0.645
29870,BOME,2026-09-10,0.051666666666666666
24647,BERA,2026-09-10,0.42833333333333334
3992,COTI,2026-09-10,0.035
35537,JELLYJELLY,2026-09-10,0.825
27657,LINEA,2026-09-10,0.7783333333333333
39070,KNTQ,2026-09-10,0.2916666666666667
38967,RAVE,2026-09-10,0.375
38489,COAI,2026-09-10,0.615
7817,BFC,2026-09-10,0.20833333333333334
2469,ZIL,2026-09-10,0.7183333333333334
2566,ONT,2026-09-10,0.2783333333333333
4948,CKB,2026-09-10,0.6016666666666667
21259,ZETA,2026-09-10,0.675
7653,ROSE,2026-09-10,0.5183333333333333
28688,AIAT,2026-09-10,0.5783333333333334
5198,CTC,2026-09-10,0.43166666666666664
38283,CARDS,2026-09-10,0.028333333333333332
17799,AXL,2026-09-10,0.7483333333333333
36300,SKYAI,2026-09-10,0.04833333333333333
2130,ENJ,2026-09-10,0.6183333333333333
29835,IO,2026-09-10,0.5983333333333334
36066,KTA,2026-09-10,0.17833333333333334
5899,CSPR,2026-09-10,0.225
7288,XVS,2026-09-10,0.915
12885,ASTR,2026-09-10,0.625
2299,ELF,2026-09-10,0.38166666666666665
6958,ACH,2026-09-10,0.7816666666666666
32198,BABY,2026-09-10,0.5616666666666666
36313,TROLL,2026-09-10,0.095
2765,XYO,2026-09-10,0.7883333333333333
4944,TRB,2026-09-10,0.585
34212,XAUM,2026-09-10,0.6216666666666667
29743,BRETT,2026-09-10,0.4816666666666667
17751,T,2026-09-10,0.25833333333333336
27750,TOSHI,2026-09-10,0.6583333333333333
28782,POPCAT,2026-09-10,0.485
