id,symbol,date,prediction
22861,TIA,2026-09-15,0.49166666666666664
1659,GNO,2026-09-15,0.9383333333333334
2011,XTZ,2026-09-15,0.495
40925,AI,2026-09-15,0.07833333333333334
4172,LUNC,2026-09-15,0.8283333333333334
1168,DCR,2026-09-15,0.355
27048,APEPE,2026-09-15,0.21833333333333332
30495,MON,2026-09-15,0.6516666666666666
38828,KITE,2026-09-15,0.24166666666666667
10603,IMX,2026-09-15,0.775
7334,CFX,2026-09-15,0.8316666666666667
33824,SYRUP,2026-09-15,0.4716666666666667
9816,NFT,2026-09-15,0.615
23095,BONK,2026-09-15,0.39166666666666666
13855,ENS,2026-09-15,0.5216666666666666
10804,FLOKI,2026-09-15,0.7683333333333333
5964,TWT,2026-09-15,0.44166666666666665
11840,OP,2026-09-15,0.515
36828,USELESS,2026-09-15,0.021666666666666667
39720,EDGE,2026-09-15,0.13166666666666665
36743,TIBBIR,2026-09-15,0.03833333333333333
36532,B,2026-09-15,0.10166666666666667
22691,STRK,2026-09-15,0.4583333333333333
39671,龙虾,2026-09-15,0.16833333333333333
6719,GRT,2026-09-15,0.645
5692,COMP,2026-09-15,0.935
9903,CVX,2026-09-15,0.25833333333333336
1720,IOTA,2026-09-15,0.5916666666666667
2416,THETA,2026-09-15,0.4483333333333333
8425,JASMY,2026-09-15,0.42833333333333334
28752,WIF,2026-09-15,0.29833333333333334
30494,EIGEN,2026-09-15,0.425
32880,KAIA,2026-09-15,0.475
34261,WFI,2026-09-15,0.7316666666666667
30636,ZBCN,2026-09-15,0.6016666666666667
39094,ANTFUN,2026-09-15,0.485
36922,H,2026-09-15,0.215
5632,AR,2026-09-15,0.31833333333333336
18679,XCN,2026-09-15,0.155
4041,MX,2026-09-15,0.9583333333333334
4157,RUNE,2026-09-15,0.8716666666666667
38515,2Z,2026-09-15,0.15833333333333333
6783,AXS,2026-09-15,0.8916666666666667
40809,CASHCAT,2026-09-15,0.008333333333333333
2467,TRAC,2026-09-15,0.605
37322,VSN,2026-09-15,0.9216666666666666
29960,SHFL,2026-09-15,0.805
7326,DEXE,2026-09-15,0.22166666666666668
27960,NPC,2026-09-15,0.028333333333333332
7431,AKT,2026-09-15,0.555
1376,NEO,2026-09-15,0.8616666666666667
25194,JSM,2026-09-15,0.6416666666666667
4066,CHZ,2026-09-15,0.6583333333333333
1966,MANA,2026-09-15,0.9316666666666666
10180,GOMINING,2026-09-15,0.8516666666666667
10791,XEC,2026-09-15,0.7383333333333333
33597,FARTCOIN,2026-09-15,0.15166666666666667
30986,KMNO,2026-09-15,0.375
8119,SFP,2026-09-15,0.8883333333333333
36462,A,2026-09-15,0.655
8104,1INCH,2026-09-15,0.905
18876,APE,2026-09-15,0.725
4006,AWE,2026-09-15,0.7783333333333333
6892,EGLD,2026-09-15,0.13833333333333334
39686,BP,2026-09-15,0.11166666666666666
39332,ZAMA,2026-09-15,0.265
1214,LSK,2026-09-15,0.005
1698,ZEN,2026-09-15,0.17833333333333334
1455,GLM,2026-09-15,0.5183333333333333
28656,VCNT,2026-09-15,0.7883333333333333
38868,SENT,2026-09-15,0.31166666666666665
38236,Q,2026-09-15,0.455
38353,MET,2026-09-15,0.225
36542,SOON,2026-09-15,0.525
1697,BAT,2026-09-15,0.7183333333333334
8646,MINA,2026-09-15,0.051666666666666666
39841,GENIUS,2026-09-15,0.5316666666666666
35014,DRV,2026-09-15,0.12833333333333333
4120,PROM,2026-09-15,0.095
20969,GEOD,2026-09-15,0.595
35818,SOSO,2026-09-15,0.3883333333333333
6210,SAND,2026-09-15,0.3983333333333333
35347,MELANIA,2026-09-15,0.43166666666666664
30933,DOG,2026-09-15,0.10833333333333334
24091,ZK,2026-09-15,0.445
7548,WEMIX,2026-09-15,0.625
33280,CHEEMS,2026-09-15,0.825
10508,FLUID,2026-09-15,0.735
1896,ZRX,2026-09-15,0.7416666666666667
23635,FORM,2026-09-15,0.20166666666666666
1684,QTUM,2026-09-15,0.6916666666666667
4691,ZANO,2026-09-15,0.285
38841,UAI,2026-09-15,0.08833333333333333
40531,CAP,2026-09-15,0.035
28324,DYDX,2026-09-15,0.6216666666666667
39377,SKR,2026-09-15,0.011666666666666667
40944,MARSCOIN,2026-09-15,0.041666666666666664
9104,AIOZ,2026-09-15,0.165
3964,RSR,2026-09-15,0.8383333333333334
30083,ATH,2026-09-15,0.5816666666666667
40092,O,2026-09-15,0.3616666666666667
3701,RIF,2026-09-15,0.32166666666666666
38767,NOCK,2026-09-15,0.175
25028,ORDI,2026-09-15,0.6616666666666666
33391,DEEP,2026-09-15,0.435
7080,GALA,2026-09-15,0.3016666666666667
36576,HUMA,2026-09-15,0.465
11165,ORCA,2026-09-15,0.5083333333333333
1785,GAS,2026-09-15,0.6283333333333333
35364,PLUME,2026-09-15,0.3516666666666667
34926,ARC,2026-09-15,0.5116666666666667
28298,BEAM,2026-09-15,0.385
20964,LBT,2026-09-15,0.9516666666666667
34958,TAG,2026-09-15,0.195
3012,VTHO,2026-09-15,0.018333333333333333
36063,BR,2026-09-15,0.04833333333333333
5665,HNT,2026-09-15,0.015
32956,GRASS,2026-09-15,0.4816666666666667
5350,XPR,2026-09-15,0.7716666666666666
1757,FUN,2026-09-15,0.19833333333333333
19269,COW,2026-09-15,0.7283333333333334
36902,SN51,2026-09-15,0.275
36769,BULLA,2026-09-15,0.03166666666666667
39870,CHIP,2026-09-15,0.09833333333333333
11857,GMX,2026-09-15,0.7083333333333334
5864,YFI,2026-09-15,0.815
32684,S,2026-09-15,0.305
34118,BANANAS31,2026-09-15,0.505
8290,SUPER,2026-09-15,0.535
4846,KAVA,2026-09-15,0.335
21585,SAFE,2026-09-15,0.6316666666666667
5034,KSM,2026-09-15,0.755
7127,VELO,2026-09-15,0.23833333333333334
35763,KAITO,2026-09-15,0.135
36119,WAL,2026-09-15,0.2683333333333333
3822,TFUEL,2026-09-15,0.6116666666666667
37166,ONE,2026-09-15,0.315
2586,SNX,2026-09-15,0.7216666666666667
3871,AB,2026-09-15,0.205
21707,RED,2026-09-15,0.14166666666666666
33881,BAN,2026-09-15,0.6183333333333333
40224,RE,2026-09-15,0.19166666666666668
35626,DATA,2026-09-15,0.28833333333333333
3640,LPT,2026-09-15,0.855
38186,DIEM,2026-09-15,0.20833333333333334
39682,PROS,2026-09-15,0.4116666666666667
109,DGB,2026-09-15,0.26166666666666666
1732,NMR,2026-09-15,0.9283333333333333
2682,HOT,2026-09-15,0.9083333333333333
36044,NXPC,2026-09-15,0.5683333333333334
4195,FTT,2026-09-15,0.765
10407,BabyDoge,2026-09-15,0.8083333333333333
34812,BIO,2026-09-15,0.565
34332,PURR,2026-09-15,0.125
24647,BERA,2026-09-15,0.2916666666666667
6748,CFG,2026-09-15,0.16166666666666665
14588,PEAQ,2026-09-15,0.105
35268,GPS,2026-09-15,0.18833333333333332
39965,NEX,2026-09-15,0.12166666666666667
24911,TURBO,2026-09-15,0.7816666666666666
6758,SUSHI,2026-09-15,0.415
12885,ASTR,2026-09-15,0.2783333333333333
29587,W,2026-09-15,0.48833333333333334
3661,SHX,2026-09-15,0.545
29870,BOME,2026-09-15,0.085
37387,BAS,2026-09-15,0.3283333333333333
9260,ZIG,2026-09-15,0.345
38489,COAI,2026-09-15,0.575
36569,SPK,2026-09-15,0.4216666666666667
2469,ZIL,2026-09-15,0.5516666666666666
27657,LINEA,2026-09-15,0.7983333333333333
35537,JELLYJELLY,2026-09-15,0.835
2299,ELF,2026-09-15,0.185
36770,AIN,2026-09-15,0.24833333333333332
39070,KNTQ,2026-09-15,0.3416666666666667
29169,QUBIC,2026-09-15,0.5616666666666666
19075,OMI,2026-09-15,0.37833333333333335
21259,ZETA,2026-09-15,0.5983333333333334
17799,AXL,2026-09-15,0.5883333333333334
5198,CTC,2026-09-15,0.235
4948,CKB,2026-09-15,0.5483333333333333
28688,AIAT,2026-09-15,0.585
40588,ANSEM,2026-09-15,0.025
6958,ACH,2026-09-15,0.705
36300,SKYAI,2026-09-15,0.115
38283,CARDS,2026-09-15,0.045
36195,AGT,2026-09-15,0.36833333333333335
7653,ROSE,2026-09-15,0.635
20362,POLYX,2026-09-15,0.27166666666666667
17751,T,2026-09-15,0.09166666666666666
2130,ENJ,2026-09-15,0.745
32198,BABY,2026-09-15,0.5716666666666667
2566,ONT,2026-09-15,0.37166666666666665
3992,COTI,2026-09-15,0.06166666666666667
21846,ID,2026-09-15,0.5016666666666667
29835,IO,2026-09-15,0.6083333333333333
5567,CELO,2026-09-15,0.5416666666666666
7288,XVS,2026-09-15,0.9183333333333333
36066,KTA,2026-09-15,0.14833333333333334
23121,BLUR,2026-09-15,0.4083333333333333
32120,G,2026-09-15,0.40166666666666667
1042,SC,2026-09-15,0.06833333333333333
29743,BRETT,2026-09-15,0.5783333333333334
34212,XAUM,2026-09-15,0.6483333333333333
38838,SENTIS,2026-09-15,0.7583333333333333
