id,symbol,date,prediction
10603,IMX,2026-09-08,0.755
13855,ENS,2026-09-08,0.34833333333333333
7334,CFX,2026-09-08,0.8116666666666666
10804,FLOKI,2026-09-08,0.6883333333333334
27048,APEPE,2026-09-08,0.6583333333333333
11840,OP,2026-09-08,0.44166666666666665
5964,TWT,2026-09-08,0.385
9816,NFT,2026-09-08,0.41833333333333333
40925,AI,2026-09-08,0.215
9903,CVX,2026-09-08,0.155
22691,STRK,2026-09-08,0.28833333333333333
36743,TIBBIR,2026-09-08,0.03833333333333333
6719,GRT,2026-09-08,0.505
28752,WIF,2026-09-08,0.19833333333333333
5692,COMP,2026-09-08,0.8483333333333334
8425,JASMY,2026-09-08,0.555
32880,KAIA,2026-09-08,0.49833333333333335
39720,EDGE,2026-09-08,0.09166666666666666
1720,IOTA,2026-09-08,0.665
30494,EIGEN,2026-09-08,0.49166666666666664
36532,B,2026-09-08,0.095
5632,AR,2026-09-08,0.33166666666666667
40809,CASHCAT,2026-09-08,0.008333333333333333
2416,THETA,2026-09-08,0.6416666666666667
30636,ZBCN,2026-09-08,0.4816666666666667
7431,AKT,2026-09-08,0.355
38515,2Z,2026-09-08,0.30833333333333335
38841,UAI,2026-09-08,0.04833333333333333
2467,TRAC,2026-09-08,0.48833333333333334
34261,WFI,2026-09-08,0.6383333333333333
6783,AXS,2026-09-08,0.8916666666666667
33597,FARTCOIN,2026-09-08,0.12833333333333333
7326,DEXE,2026-09-08,0.13833333333333334
4157,RUNE,2026-09-08,0.9116666666666666
18679,XCN,2026-09-08,0.24833333333333332
1376,NEO,2026-09-08,0.8716666666666667
36922,H,2026-09-08,0.21166666666666667
6892,EGLD,2026-09-08,0.09833333333333333
39094,ANTFUN,2026-09-08,0.5983333333333334
27960,NPC,2026-09-08,0.018333333333333333
1966,MANA,2026-09-08,0.9383333333333334
4066,CHZ,2026-09-08,0.7383333333333333
37322,VSN,2026-09-08,0.9283333333333333
10791,XEC,2026-09-08,0.7883333333333333
25194,JSM,2026-09-08,0.585
10180,GOMINING,2026-09-08,0.945
29960,SHFL,2026-09-08,0.795
30986,KMNO,2026-09-08,0.175
39686,BP,2026-09-08,0.105
18876,APE,2026-09-08,0.825
8119,SFP,2026-09-08,0.9216666666666666
36462,A,2026-09-08,0.7083333333333334
8104,1INCH,2026-09-08,0.8816666666666667
1698,ZEN,2026-09-08,0.115
23635,FORM,2026-09-08,0.11833333333333333
35014,DRV,2026-09-08,0.08833333333333333
38236,Q,2026-09-08,0.375
6210,SAND,2026-09-08,0.655
1697,BAT,2026-09-08,0.7616666666666667
4006,AWE,2026-09-08,0.8283333333333334
35347,MELANIA,2026-09-08,0.3883333333333333
39332,ZAMA,2026-09-08,0.13166666666666665
39377,SKR,2026-09-08,0.0016666666666666668
30933,DOG,2026-09-08,0.085
1455,GLM,2026-09-08,0.8783333333333333
36542,SOON,2026-09-08,0.485
4120,PROM,2026-09-08,0.025
38868,SENT,2026-09-08,0.425
24091,ZK,2026-09-08,0.205
39870,CHIP,2026-09-08,0.058333333333333334
5665,HNT,2026-09-08,0.011666666666666667
38353,MET,2026-09-08,0.325
10508,FLUID,2026-09-08,0.6483333333333333
35818,SOSO,2026-09-08,0.4583333333333333
8646,MINA,2026-09-08,0.195
20969,GEOD,2026-09-08,0.5183333333333333
28324,DYDX,2026-09-08,0.535
39841,GENIUS,2026-09-08,0.475
14721,REAL,2026-09-08,0.7816666666666666
33280,CHEEMS,2026-09-08,0.705
7548,WEMIX,2026-09-08,0.6116666666666667
30083,ATH,2026-09-08,0.6283333333333333
9104,AIOZ,2026-09-08,0.23166666666666666
7080,GALA,2026-09-08,0.2816666666666667
1684,QTUM,2026-09-08,0.7916666666666666
3871,AB,2026-09-08,0.525
7127,VELO,2026-09-08,0.17166666666666666
33391,DEEP,2026-09-08,0.285
25028,ORDI,2026-09-08,0.5083333333333333
40558,AVV,2026-09-08,0.455
38767,NOCK,2026-09-08,0.185
4691,ZANO,2026-09-08,0.14833333333333334
38186,DIEM,2026-09-08,0.2683333333333333
3964,RSR,2026-09-08,0.8516666666666667
109,DGB,2026-09-08,0.17833333333333334
35364,PLUME,2026-09-08,0.3983333333333333
36902,SN51,2026-09-08,0.35833333333333334
11857,GMX,2026-09-08,0.7183333333333334
11165,ORCA,2026-09-08,0.4116666666666667
39965,NEX,2026-09-08,0.18833333333333332
40092,O,2026-09-08,0.395
32684,S,2026-09-08,0.265
1896,ZRX,2026-09-08,0.845
5350,XPR,2026-09-08,0.8383333333333334
1785,GAS,2026-09-08,0.625
36063,BR,2026-09-08,0.10166666666666667
34118,BANANAS31,2026-09-08,0.4683333333333333
28298,BEAM,2026-09-08,0.45166666666666666
5864,YFI,2026-09-08,0.8016666666666666
32956,GRASS,2026-09-08,0.495
34958,TAG,2026-09-08,0.15166666666666667
36576,HUMA,2026-09-08,0.465
35763,KAITO,2026-09-08,0.065
36769,BULLA,2026-09-08,0.08166666666666667
20964,LBT,2026-09-08,0.965
21585,SAFE,2026-09-08,0.435
3701,RIF,2026-09-08,0.25166666666666665
5034,KSM,2026-09-08,0.5383333333333333
8290,SUPER,2026-09-08,0.5116666666666667
14588,PEAQ,2026-09-08,0.041666666666666664
19269,COW,2026-09-08,0.6716666666666666
40588,ANSEM,2026-09-08,0.03166666666666667
2586,SNX,2026-09-08,0.775
3640,LPT,2026-09-08,0.805
4195,FTT,2026-09-08,0.8683333333333333
40531,CAP,2026-09-08,0.021666666666666667
34926,ARC,2026-09-08,0.6016666666666667
40224,RE,2026-09-08,0.20833333333333334
10407,BabyDoge,2026-09-08,0.7316666666666667
36119,WAL,2026-09-08,0.23833333333333334
1757,FUN,2026-09-08,0.16166666666666665
3822,TFUEL,2026-09-08,0.815
1732,NMR,2026-09-08,0.9183333333333333
35626,DATA,2026-09-08,0.2916666666666667
3661,SHX,2026-09-08,0.43833333333333335
24911,TURBO,2026-09-08,0.725
34332,PURR,2026-09-08,0.06833333333333333
34812,BIO,2026-09-08,0.5016666666666667
6758,SUSHI,2026-09-08,0.27166666666666667
2682,HOT,2026-09-08,0.925
33881,BAN,2026-09-08,0.5683333333333334
38967,RAVE,2026-09-08,0.415
6748,CFG,2026-09-08,0.07833333333333334
29587,W,2026-09-08,0.5416666666666666
37387,BAS,2026-09-08,0.32166666666666666
21707,RED,2026-09-08,0.20166666666666666
36044,NXPC,2026-09-08,0.565
4846,KAVA,2026-09-08,0.545
35268,GPS,2026-09-08,0.125
19075,OMI,2026-09-08,0.25833333333333336
29870,BOME,2026-09-08,0.045
24647,BERA,2026-09-08,0.39166666666666666
36569,SPK,2026-09-08,0.2783333333333333
39665,UP,2026-09-08,0.225
2469,ZIL,2026-09-08,0.6183333333333333
9260,ZIG,2026-09-08,0.255
27657,LINEA,2026-09-08,0.7583333333333333
38489,COAI,2026-09-08,0.5816666666666667
39682,PROS,2026-09-08,0.635
29169,QUBIC,2026-09-08,0.685
39070,KNTQ,2026-09-08,0.31166666666666665
39671,龙虾,2026-09-08,0.19166666666666668
35537,JELLYJELLY,2026-09-08,0.855
2566,ONT,2026-09-08,0.22166666666666668
38283,CARDS,2026-09-08,0.035
36300,SKYAI,2026-09-08,0.028333333333333332
21259,ZETA,2026-09-08,0.6616666666666666
36195,AGT,2026-09-08,0.295
7653,ROSE,2026-09-08,0.47833333333333333
4948,CKB,2026-09-08,0.715
17799,AXL,2026-09-08,0.735
5198,CTC,2026-09-08,0.315
2130,ENJ,2026-09-08,0.645
12885,ASTR,2026-09-08,0.5616666666666666
29835,IO,2026-09-08,0.5283333333333333
7288,XVS,2026-09-08,0.915
37166,ONE,2026-09-08,0.275
3992,COTI,2026-09-08,0.051666666666666666
29743,BRETT,2026-09-08,0.4083333333333333
6958,ACH,2026-09-08,0.7516666666666667
36313,TROLL,2026-09-08,0.14166666666666666
32198,BABY,2026-09-08,0.5516666666666666
28688,AIAT,2026-09-08,0.5216666666666666
27750,TOSHI,2026-09-08,0.6916666666666667
4944,TRB,2026-09-08,0.515
2577,RVN,2026-09-08,0.6683333333333333
21846,ID,2026-09-08,0.595
28782,POPCAT,2026-09-08,0.445
38908,ALLO,2026-09-08,0.345
23121,BLUR,2026-09-08,0.5916666666666667
33788,PNUT,2026-09-08,0.6083333333333333
38309,HOLO,2026-09-08,0.5583333333333333
1567,XNO,2026-09-08,0.615
17751,T,2026-09-08,0.15833333333333333
2765,XYO,2026-09-08,0.835
